instancia,nombre,t_ordenamiento,t_lineal,t_binaria
7,VenusaurMega Venusaur,0.000034,0.000004,0.000000
8,VenusaurMega Venusaur,0.000023,0.000004,0.000000
8,VenusaurMega Venusaur,0.000023,0.000116,0.000001
8,VenusaurMega Venusaur,0.000023,0.000030,0.000001
8,VenusaurMega Venusaur,0.000023,0.000007,0.000001
8,VenusaurMega Venusaur,0.000023,0.000006,0.000000
9,VenusaurMega Venusaur,0.000023,0.000005,0.000000
9,VenusaurMega Venusaur,0.000023,0.000004,0.000000
9,VenusaurMega Venusaur,0.000023,0.000004,0.000000
9,VenusaurMega Venusaur,0.000023,0.000005,0.000001
9,VenusaurMega Venusaur,0.000023,0.000006,0.000000
10,VenusaurMega Venusaur,0.000023,0.000004,0.000000
10,VenusaurMega Venusaur,0.000023,0.000004,0.000000
10,VenusaurMega Venusaur,0.000023,0.000004,0.000000
10,VenusaurMega Venusaur,0.000023,0.000004,0.000000
10,VenusaurMega Venusaur,0.000023,0.000004,0.000000
11,VenusaurMega Venusaur,0.000028,0.000004,0.000000
11,VenusaurMega Venusaur,0.000028,0.000005,0.000000
11,VenusaurMega Venusaur,0.000028,0.000018,0.000000
11,VenusaurMega Venusaur,0.000028,0.000011,0.000000
11,VenusaurMega Venusaur,0.000028,0.000022,0.000001
12,VenusaurMega Venusaur,0.000035,0.000004,0.000000
12,VenusaurMega Venusaur,0.000035,0.000006,0.000000
12,VenusaurMega Venusaur,0.000035,0.000004,0.000000
12,VenusaurMega Venusaur,0.000035,0.000006,0.000000
12,VenusaurMega Venusaur,0.000035,0.000004,0.000000
13,VenusaurMega Venusaur,0.000020,0.000004,0.000000
13,VenusaurMega Venusaur,0.000020,0.000008,0.000000
13,VenusaurMega Venusaur,0.000020,0.000004,0.000000
13,VenusaurMega Venusaur,0.000020,0.000004,0.000000
13,VenusaurMega Venusaur,0.000020,0.000006,0.000000
14,VenusaurMega Venusaur,0.000028,0.000004,0.000000
14,VenusaurMega Venusaur,0.000028,0.000004,0.000000
14,VenusaurMega Venusaur,0.000028,0.000004,0.000000
14,VenusaurMega Venusaur,0.000028,0.000007,0.000000
14,VenusaurMega Venusaur,0.000028,0.000006,0.000000
15,VenusaurMega Venusaur,0.000021,0.000004,0.000000
15,VenusaurMega Venusaur,0.000021,0.000006,0.000000
15,VenusaurMega Venusaur,0.000021,0.000004,0.000001
15,VenusaurMega Venusaur,0.000021,0.000004,0.000000
15,VenusaurMega Venusaur,0.000021,0.000004,0.000000
16,VenusaurMega Venusaur,0.000062,0.000005,0.000001
16,VenusaurMega Venusaur,0.000062,0.000011,0.000000
16,VenusaurMega Venusaur,0.000062,0.000005,0.000000
16,VenusaurMega Venusaur,0.000062,0.000004,0.000000
16,VenusaurMega Venusaur,0.000062,0.000008,0.000000
17,VenusaurMega Venusaur,0.000020,0.000004,0.000000
17,VenusaurMega Venusaur,0.000020,0.000005,0.000000
17,VenusaurMega Venusaur,0.000020,0.000027,0.000000
17,VenusaurMega Venusaur,0.000020,0.000004,0.000000
17,VenusaurMega Venusaur,0.000020,0.000004,0.000000
18,VenusaurMega Venusaur,0.000015,0.000004,0.000000
18,VenusaurMega Venusaur,0.000015,0.000004,0.000000
18,VenusaurMega Venusaur,0.000015,0.000004,0.000000
18,VenusaurMega Venusaur,0.000015,0.000004,0.000000
18,VenusaurMega Venusaur,0.000015,0.000004,0.000000
19,VenusaurMega Venusaur,0.000068,0.000005,0.000000
19,VenusaurMega Venusaur,0.000068,0.000012,0.000000
19,VenusaurMega Venusaur,0.000068,0.000004,0.000000
19,VenusaurMega Venusaur,0.000068,0.000004,0.000000
19,VenusaurMega Venusaur,0.000068,0.000004,0.000000
20,VenusaurMega Venusaur,0.000013,0.000004,0.000000
20,VenusaurMega Venusaur,0.000013,0.000004,0.000000
20,VenusaurMega Venusaur,0.000013,0.000004,0.000000
20,VenusaurMega Venusaur,0.000013,0.000004,0.000000
20,VenusaurMega Venusaur,0.000013,0.000012,0.000000
21,VenusaurMega Venusaur,0.000026,0.000004,0.000000
21,VenusaurMega Venusaur,0.000026,0.000004,0.000000
21,VenusaurMega Venusaur,0.000026,0.000005,0.000000
21,VenusaurMega Venusaur,0.000026,0.000004,0.000000
21,VenusaurMega Venusaur,0.000026,0.000003,0.000000
22,VenusaurMega Venusaur,0.000013,0.000003,0.000000
22,VenusaurMega Venusaur,0.000013,0.000004,0.000000
22,VenusaurMega Venusaur,0.000013,0.000003,0.000000
22,VenusaurMega Venusaur,0.000013,0.000003,0.000000
22,VenusaurMega Venusaur,0.000013,0.000004,0.000000
23,VenusaurMega Venusaur,0.000013,0.000004,0.000000
23,VenusaurMega Venusaur,0.000013,0.000004,0.000000
23,VenusaurMega Venusaur,0.000013,0.000003,0.000000
23,VenusaurMega Venusaur,0.000013,0.000003,0.000000
23,VenusaurMega Venusaur,0.000013,0.000003,0.000000
24,VenusaurMega Venusaur,0.000014,0.000003,0.000000
24,VenusaurMega Venusaur,0.000014,0.000003,0.000000
24,VenusaurMega Venusaur,0.000014,0.000004,0.000000
24,VenusaurMega Venusaur,0.000014,0.000003,0.000000
24,VenusaurMega Venusaur,0.000014,0.000003,0.000000
25,VenusaurMega Venusaur,0.000013,0.000003,0.000000
25,VenusaurMega Venusaur,0.000013,0.000003,0.000000
25,VenusaurMega Venusaur,0.000013,0.000006,0.000000
25,VenusaurMega Venusaur,0.000013,0.000003,0.000000
25,VenusaurMega Venusaur,0.000013,0.000003,0.000000
26,VenusaurMega Venusaur,0.000013,0.000003,0.000000
26,VenusaurMega Venusaur,0.000013,0.000004,0.000000
26,VenusaurMega Venusaur,0.000013,0.000004,0.000000
26,VenusaurMega Venusaur,0.000013,0.000004,0.000000
26,VenusaurMega Venusaur,0.000013,0.000004,0.000000
27,VenusaurMega Venusaur,0.000014,0.000003,0.000000
27,VenusaurMega Venusaur,0.000014,0.000005,0.000000
27,VenusaurMega Venusaur,0.000014,0.000003,0.000000
27,VenusaurMega Venusaur,0.000014,0.000003,0.000000
27,VenusaurMega Venusaur,0.000014,0.000003,0.000000
28,VenusaurMega Venusaur,0.000014,0.000003,0.000000
28,VenusaurMega Venusaur,0.000014,0.000003,0.000000
28,VenusaurMega Venusaur,0.000014,0.000003,0.000000
28,VenusaurMega Venusaur,0.000014,0.000004,0.000000
28,VenusaurMega Venusaur,0.000014,0.000004,0.000000
29,VenusaurMega Venusaur,0.000015,0.000007,0.000000
29,VenusaurMega Venusaur,0.000015,0.000003,0.000002
29,VenusaurMega Venusaur,0.000015,0.000004,0.000000
29,VenusaurMega Venusaur,0.000015,0.000004,0.000000
29,VenusaurMega Venusaur,0.000015,0.000004,0.000000
30,VenusaurMega Venusaur,0.000013,0.000004,0.000000
30,VenusaurMega Venusaur,0.000013,0.000003,0.000000
30,VenusaurMega Venusaur,0.000013,0.000003,0.000000
30,VenusaurMega Venusaur,0.000013,0.000004,0.000000
30,VenusaurMega Venusaur,0.000013,0.000003,0.000000
31,VenusaurMega Venusaur,0.000014,0.000003,0.000000
31,VenusaurMega Venusaur,0.000014,0.000004,0.000000
31,VenusaurMega Venusaur,0.000014,0.000003,0.000000
31,VenusaurMega Venusaur,0.000014,0.000003,0.000000
31,VenusaurMega Venusaur,0.000014,0.000024,0.000000
32,VenusaurMega Venusaur,0.000012,0.000004,0.000000
32,VenusaurMega Venusaur,0.000012,0.000003,0.000000
32,VenusaurMega Venusaur,0.000012,0.000003,0.000000
32,VenusaurMega Venusaur,0.000012,0.000003,0.000000
32,VenusaurMega Venusaur,0.000012,0.000003,0.000000
33,VenusaurMega Venusaur,0.000012,0.000003,0.000000
33,VenusaurMega Venusaur,0.000012,0.000004,0.000000
33,VenusaurMega Venusaur,0.000012,0.000011,0.000000
33,VenusaurMega Venusaur,0.000012,0.000003,0.000000
33,VenusaurMega Venusaur,0.000012,0.000003,0.000000
34,VenusaurMega Venusaur,0.000013,0.000003,0.000000
34,VenusaurMega Venusaur,0.000013,0.000003,0.000000
34,VenusaurMega Venusaur,0.000013,0.000007,0.000000
34,VenusaurMega Venusaur,0.000013,0.000003,0.000000
34,VenusaurMega Venusaur,0.000013,0.000003,0.000000
35,VenusaurMega Venusaur,0.000012,0.000003,0.000000
35,VenusaurMega Venusaur,0.000012,0.000004,0.000000
35,VenusaurMega Venusaur,0.000012,0.000003,0.000000
35,VenusaurMega Venusaur,0.000012,0.000003,0.000000
35,VenusaurMega Venusaur,0.000012,0.000003,0.000000
36,VenusaurMega Venusaur,0.000012,0.000003,0.000000
36,VenusaurMega Venusaur,0.000012,0.000003,0.000000
36,VenusaurMega Venusaur,0.000012,0.000003,0.000000
36,VenusaurMega Venusaur,0.000012,0.000003,0.000000
36,VenusaurMega Venusaur,0.000012,0.000003,0.000000
37,VenusaurMega Venusaur,0.000012,0.000003,0.000000
37,VenusaurMega Venusaur,0.000012,0.000003,0.000000
37,VenusaurMega Venusaur,0.000012,0.000003,0.000000
37,VenusaurMega Venusaur,0.000012,0.000003,0.000000
37,VenusaurMega Venusaur,0.000012,0.000007,0.000000
38,VenusaurMega Venusaur,0.000013,0.000003,0.000000
38,VenusaurMega Venusaur,0.000013,0.000005,0.000000
38,VenusaurMega Venusaur,0.000013,0.000003,0.000000
38,VenusaurMega Venusaur,0.000013,0.000004,0.000000
38,VenusaurMega Venusaur,0.000013,0.000007,0.000000
39,VenusaurMega Venusaur,0.000012,0.000004,0.000000
39,VenusaurMega Venusaur,0.000012,0.000004,0.000000
39,VenusaurMega Venusaur,0.000012,0.000003,0.000000
39,VenusaurMega Venusaur,0.000012,0.000003,0.000000
39,VenusaurMega Venusaur,0.000012,0.000003,0.000000
40,VenusaurMega Venusaur,0.000014,0.000003,0.000000
40,VenusaurMega Venusaur,0.000014,0.000005,0.000000
40,VenusaurMega Venusaur,0.000014,0.000004,0.000000
40,VenusaurMega Venusaur,0.000014,0.000003,0.000000
40,VenusaurMega Venusaur,0.000014,0.000003,0.000000
41,VenusaurMega Venusaur,0.000013,0.000004,0.000000
41,VenusaurMega Venusaur,0.000013,0.000003,0.000000
41,VenusaurMega Venusaur,0.000013,0.000003,0.000000
41,VenusaurMega Venusaur,0.000013,0.000004,0.000000
41,VenusaurMega Venusaur,0.000013,0.000003,0.000000
42,VenusaurMega Venusaur,0.000014,0.000003,0.000000
42,VenusaurMega Venusaur,0.000014,0.000003,0.000000
42,VenusaurMega Venusaur,0.000014,0.000003,0.000000
42,VenusaurMega Venusaur,0.000014,0.000003,0.000000
42,VenusaurMega Venusaur,0.000014,0.000003,0.000000
43,VenusaurMega Venusaur,0.000012,0.000003,0.000000
43,VenusaurMega Venusaur,0.000012,0.000005,0.000000
43,VenusaurMega Venusaur,0.000012,0.000003,0.000000
43,VenusaurMega Venusaur,0.000012,0.000003,0.000000
43,VenusaurMega Venusaur,0.000012,0.000003,0.000000
44,VenusaurMega Venusaur,0.000012,0.000003,0.000000
44,VenusaurMega Venusaur,0.000012,0.000004,0.000000
44,VenusaurMega Venusaur,0.000012,0.000003,0.000000
44,VenusaurMega Venusaur,0.000012,0.000003,0.000000
44,VenusaurMega Venusaur,0.000012,0.000003,0.000000
45,VenusaurMega Venusaur,0.000012,0.000003,0.000000
45,VenusaurMega Venusaur,0.000012,0.000004,0.000000
45,VenusaurMega Venusaur,0.000012,0.000003,0.000000
45,VenusaurMega Venusaur,0.000012,0.000025,0.000000
45,VenusaurMega Venusaur,0.000012,0.000004,0.000000
46,VenusaurMega Venusaur,0.000015,0.000003,0.000000
46,VenusaurMega Venusaur,0.000015,0.000004,0.000000
46,VenusaurMega Venusaur,0.000015,0.000003,0.000000
46,VenusaurMega Venusaur,0.000015,0.000004,0.000000
46,VenusaurMega Venusaur,0.000015,0.000003,0.000000
47,VenusaurMega Venusaur,0.000013,0.000003,0.000000
47,VenusaurMega Venusaur,0.000013,0.000003,0.000000
47,VenusaurMega Venusaur,0.000013,0.000003,0.000000
47,VenusaurMega Venusaur,0.000013,0.000003,0.000000
47,VenusaurMega Venusaur,0.000013,0.000003,0.000000
48,VenusaurMega Venusaur,0.000013,0.000003,0.000000
48,VenusaurMega Venusaur,0.000013,0.000004,0.000000
48,VenusaurMega Venusaur,0.000013,0.000003,0.000000
48,VenusaurMega Venusaur,0.000013,0.000003,0.000000
48,VenusaurMega Venusaur,0.000013,0.000003,0.000000
49,VenusaurMega Venusaur,0.000016,0.000003,0.000000
49,VenusaurMega Venusaur,0.000016,0.000004,0.000000
49,VenusaurMega Venusaur,0.000016,0.000004,0.000000
49,VenusaurMega Venusaur,0.000016,0.000003,0.000000
49,VenusaurMega Venusaur,0.000016,0.000004,0.000000
50,VenusaurMega Venusaur,0.000015,0.000003,0.000000
50,VenusaurMega Venusaur,0.000015,0.000004,0.000000
50,VenusaurMega Venusaur,0.000015,0.000003,0.000000
50,VenusaurMega Venusaur,0.000015,0.000003,0.000000
50,VenusaurMega Venusaur,0.000015,0.000003,0.000000
51,VenusaurMega Venusaur,0.000013,0.000019,0.000000
51,VenusaurMega Venusaur,0.000013,0.000004,0.000000
51,VenusaurMega Venusaur,0.000013,0.000004,0.000000
51,VenusaurMega Venusaur,0.000013,0.000004,0.000000
51,VenusaurMega Venusaur,0.000013,0.000003,0.000000
52,VenusaurMega Venusaur,0.000013,0.000003,0.000000
52,VenusaurMega Venusaur,0.000013,0.000004,0.000000
52,VenusaurMega Venusaur,0.000013,0.000004,0.000000
52,VenusaurMega Venusaur,0.000013,0.000004,0.000000
52,VenusaurMega Venusaur,0.000013,0.000003,0.000000
53,VenusaurMega Venusaur,0.000012,0.000003,0.000000
53,VenusaurMega Venusaur,0.000012,0.000004,0.000000
53,VenusaurMega Venusaur,0.000012,0.000004,0.000000
53,VenusaurMega Venusaur,0.000012,0.000007,0.000000
53,VenusaurMega Venusaur,0.000012,0.000003,0.000000
54,VenusaurMega Venusaur,0.000012,0.000003,0.000000
54,VenusaurMega Venusaur,0.000012,0.000004,0.000000
54,VenusaurMega Venusaur,0.000012,0.000004,0.000000
54,VenusaurMega Venusaur,0.000012,0.000007,0.000000
54,VenusaurMega Venusaur,0.000012,0.000004,0.000000
55,VenusaurMega Venusaur,0.000014,0.000003,0.000000
55,VenusaurMega Venusaur,0.000014,0.000004,0.000000
55,VenusaurMega Venusaur,0.000014,0.000004,0.000000
55,VenusaurMega Venusaur,0.000014,0.000004,0.000000
55,VenusaurMega Venusaur,0.000014,0.000004,0.000001
56,VenusaurMega Venusaur,0.000034,0.000007,0.000000
56,VenusaurMega Venusaur,0.000034,0.000011,0.000000
56,VenusaurMega Venusaur,0.000034,0.000006,0.000000
56,VenusaurMega Venusaur,0.000034,0.000005,0.000000
56,VenusaurMega Venusaur,0.000034,0.000005,0.000000
57,VenusaurMega Venusaur,0.000021,0.000005,0.000000
57,VenusaurMega Venusaur,0.000021,0.000004,0.000000
57,VenusaurMega Venusaur,0.000021,0.000004,0.000000
57,VenusaurMega Venusaur,0.000021,0.000010,0.000000
57,VenusaurMega Venusaur,0.000021,0.000004,0.000000
58,VenusaurMega Venusaur,0.000012,0.000004,0.000000
58,VenusaurMega Venusaur,0.000012,0.000004,0.000000
58,VenusaurMega Venusaur,0.000012,0.000004,0.000000
58,VenusaurMega Venusaur,0.000012,0.000004,0.000000
58,VenusaurMega Venusaur,0.000012,0.000004,0.000000
59,VenusaurMega Venusaur,0.000015,0.000004,0.000000
59,VenusaurMega Venusaur,0.000015,0.000005,0.000000
59,VenusaurMega Venusaur,0.000015,0.000005,0.000000
59,VenusaurMega Venusaur,0.000015,0.000004,0.000000
59,VenusaurMega Venusaur,0.000015,0.000004,0.000000
60,VenusaurMega Venusaur,0.000012,0.000003,0.000000
60,VenusaurMega Venusaur,0.000012,0.000004,0.000000
60,VenusaurMega Venusaur,0.000012,0.000004,0.000000
60,VenusaurMega Venusaur,0.000012,0.000004,0.000000
60,VenusaurMega Venusaur,0.000012,0.000003,0.000000
61,VenusaurMega Venusaur,0.000016,0.000003,0.000000
61,VenusaurMega Venusaur,0.000016,0.000007,0.000000
61,VenusaurMega Venusaur,0.000016,0.000004,0.000000
61,VenusaurMega Venusaur,0.000016,0.000003,0.000000
61,VenusaurMega Venusaur,0.000016,0.000004,0.000000
62,VenusaurMega Venusaur,0.000012,0.000003,0.000000
62,VenusaurMega Venusaur,0.000012,0.000004,0.000000
62,VenusaurMega Venusaur,0.000012,0.000004,0.000000
62,VenusaurMega Venusaur,0.000012,0.000004,0.000000
62,VenusaurMega Venusaur,0.000012,0.000007,0.000000
63,VenusaurMega Venusaur,0.000012,0.000003,0.000000
63,VenusaurMega Venusaur,0.000012,0.000003,0.000000
63,VenusaurMega Venusaur,0.000012,0.000005,0.000000
63,VenusaurMega Venusaur,0.000012,0.000006,0.000000
63,VenusaurMega Venusaur,0.000012,0.000004,0.000000
64,VenusaurMega Venusaur,0.000012,0.000003,0.000000
64,VenusaurMega Venusaur,0.000012,0.000004,0.000000
64,VenusaurMega Venusaur,0.000012,0.000003,0.000000
64,VenusaurMega Venusaur,0.000012,0.000003,0.000000
64,VenusaurMega Venusaur,0.000012,0.000003,0.000000
65,VenusaurMega Venusaur,0.000011,0.000003,0.000000
65,VenusaurMega Venusaur,0.000011,0.000003,0.000000
65,VenusaurMega Venusaur,0.000011,0.000004,0.000000
65,VenusaurMega Venusaur,0.000011,0.000004,0.000000
65,VenusaurMega Venusaur,0.000011,0.000003,0.000000
66,VenusaurMega Venusaur,0.000013,0.000003,0.000000
66,VenusaurMega Venusaur,0.000013,0.000004,0.000000
66,VenusaurMega Venusaur,0.000013,0.000003,0.000000
66,VenusaurMega Venusaur,0.000013,0.000004,0.000000
66,VenusaurMega Venusaur,0.000013,0.000004,0.000000
67,VenusaurMega Venusaur,0.000011,0.000003,0.000000
67,VenusaurMega Venusaur,0.000011,0.000003,0.000000
67,VenusaurMega Venusaur,0.000011,0.000004,0.000000
67,VenusaurMega Venusaur,0.000011,0.000003,0.000000
67,VenusaurMega Venusaur,0.000011,0.000003,0.000000
68,VenusaurMega Venusaur,0.000012,0.000003,0.000000
68,VenusaurMega Venusaur,0.000012,0.000003,0.000000
68,VenusaurMega Venusaur,0.000012,0.000003,0.000000
68,VenusaurMega Venusaur,0.000012,0.000004,0.000000
68,VenusaurMega Venusaur,0.000012,0.000004,0.000000
69,VenusaurMega Venusaur,0.000011,0.000003,0.000000
69,VenusaurMega Venusaur,0.000011,0.000004,0.000000
69,VenusaurMega Venusaur,0.000011,0.000004,0.000000
69,VenusaurMega Venusaur,0.000011,0.000003,0.000000
69,VenusaurMega Venusaur,0.000011,0.000003,0.000000
70,VenusaurMega Venusaur,0.000011,0.000003,0.000000
70,VenusaurMega Venusaur,0.000011,0.000003,0.000000
70,VenusaurMega Venusaur,0.000011,0.000003,0.000000
70,VenusaurMega Venusaur,0.000011,0.000003,0.000000
70,VenusaurMega Venusaur,0.000011,0.000004,0.000000
71,VenusaurMega Venusaur,0.000012,0.000004,0.000000
71,VenusaurMega Venusaur,0.000012,0.000004,0.000000
71,VenusaurMega Venusaur,0.000012,0.000003,0.000000
71,VenusaurMega Venusaur,0.000012,0.000003,0.000000
71,VenusaurMega Venusaur,0.000012,0.000003,0.000000
72,VenusaurMega Venusaur,0.000014,0.000004,0.000000
72,VenusaurMega Venusaur,0.000014,0.000004,0.000000
72,VenusaurMega Venusaur,0.000014,0.000003,0.000000
72,VenusaurMega Venusaur,0.000014,0.000003,0.000000
72,VenusaurMega Venusaur,0.000014,0.000003,0.000000
73,VenusaurMega Venusaur,0.000012,0.000003,0.000000
73,VenusaurMega Venusaur,0.000012,0.000004,0.000000
73,VenusaurMega Venusaur,0.000012,0.000003,0.000000
73,VenusaurMega Venusaur,0.000012,0.000003,0.000000
73,VenusaurMega Venusaur,0.000012,0.000003,0.000000
74,VenusaurMega Venusaur,0.000014,0.000003,0.000000
74,VenusaurMega Venusaur,0.000014,0.000003,0.000000
74,VenusaurMega Venusaur,0.000014,0.000003,0.000000
74,VenusaurMega Venusaur,0.000014,0.000003,0.000000
74,VenusaurMega Venusaur,0.000014,0.000003,0.000000
75,VenusaurMega Venusaur,0.000012,0.000004,0.000000
75,VenusaurMega Venusaur,0.000012,0.000003,0.000000
75,VenusaurMega Venusaur,0.000012,0.000003,0.000000
75,VenusaurMega Venusaur,0.000012,0.000003,0.000000
75,VenusaurMega Venusaur,0.000012,0.000003,0.000000
76,VenusaurMega Venusaur,0.000011,0.000007,0.000000
76,VenusaurMega Venusaur,0.000011,0.000003,0.000000
76,VenusaurMega Venusaur,0.000011,0.000006,0.000000
76,VenusaurMega Venusaur,0.000011,0.000004,0.000000
76,VenusaurMega Venusaur,0.000011,0.000003,0.000000
77,VenusaurMega Venusaur,0.000011,0.000003,0.000000
77,VenusaurMega Venusaur,0.000011,0.000003,0.000000
77,VenusaurMega Venusaur,0.000011,0.000003,0.000000
77,VenusaurMega Venusaur,0.000011,0.000003,0.000000
77,VenusaurMega Venusaur,0.000011,0.000004,0.000000
78,VenusaurMega Venusaur,0.000014,0.000003,0.000000
78,VenusaurMega Venusaur,0.000014,0.000003,0.000000
78,VenusaurMega Venusaur,0.000014,0.000003,0.000000
78,VenusaurMega Venusaur,0.000014,0.000004,0.000000
78,VenusaurMega Venusaur,0.000014,0.000003,0.000000
79,VenusaurMega Venusaur,0.000011,0.000003,0.000000
79,VenusaurMega Venusaur,0.000011,0.000003,0.000000
79,VenusaurMega Venusaur,0.000011,0.000003,0.000000
79,VenusaurMega Venusaur,0.000011,0.000003,0.000000
79,VenusaurMega Venusaur,0.000011,0.000003,0.000000
80,VenusaurMega Venusaur,0.000011,0.000003,0.000000
80,VenusaurMega Venusaur,0.000011,0.000003,0.000000
80,VenusaurMega Venusaur,0.000011,0.000003,0.000000
80,VenusaurMega Venusaur,0.000011,0.000003,0.000000
80,VenusaurMega Venusaur,0.000011,0.000003,0.000000
81,VenusaurMega Venusaur,0.000011,0.000003,0.000000
81,VenusaurMega Venusaur,0.000011,0.000003,0.000000
81,VenusaurMega Venusaur,0.000011,0.000003,0.000000
81,VenusaurMega Venusaur,0.000011,0.000003,0.000000
81,VenusaurMega Venusaur,0.000011,0.000003,0.000000
82,VenusaurMega Venusaur,0.000010,0.000003,0.000000
82,VenusaurMega Venusaur,0.000010,0.000003,0.000000
82,VenusaurMega Venusaur,0.000010,0.000003,0.000000
82,VenusaurMega Venusaur,0.000010,0.000003,0.000000
82,VenusaurMega Venusaur,0.000010,0.000003,0.000000
83,VenusaurMega Venusaur,0.000012,0.000003,0.000000
83,VenusaurMega Venusaur,0.000012,0.000003,0.000000
83,VenusaurMega Venusaur,0.000012,0.000007,0.000000
83,VenusaurMega Venusaur,0.000012,0.000005,0.000000
83,VenusaurMega Venusaur,0.000012,0.000003,0.000000
84,VenusaurMega Venusaur,0.000012,0.000003,0.000000
84,VenusaurMega Venusaur,0.000012,0.000012,0.000000
84,VenusaurMega Venusaur,0.000012,0.000003,0.000000
84,VenusaurMega Venusaur,0.000012,0.000003,0.000000
84,VenusaurMega Venusaur,0.000012,0.000003,0.000000
85,VenusaurMega Venusaur,0.000011,0.000003,0.000000
85,VenusaurMega Venusaur,0.000011,0.000003,0.000000
85,VenusaurMega Venusaur,0.000011,0.000004,0.000000
85,VenusaurMega Venusaur,0.000011,0.000003,0.000000
85,VenusaurMega Venusaur,0.000011,0.000003,0.000000
86,VenusaurMega Venusaur,0.000012,0.000003,0.000000
86,VenusaurMega Venusaur,0.000012,0.000003,0.000000
86,VenusaurMega Venusaur,0.000012,0.000004,0.000000
86,VenusaurMega Venusaur,0.000012,0.000003,0.000000
86,VenusaurMega Venusaur,0.000012,0.000004,0.000000
87,VenusaurMega Venusaur,0.000011,0.000003,0.000000
87,VenusaurMega Venusaur,0.000011,0.000003,0.000000
87,VenusaurMega Venusaur,0.000011,0.000003,0.000000
87,VenusaurMega Venusaur,0.000011,0.000003,0.000000
87,VenusaurMega Venusaur,0.000011,0.000006,0.000000
88,VenusaurMega Venusaur,0.000011,0.000003,0.000000
88,VenusaurMega Venusaur,0.000011,0.000003,0.000000
88,VenusaurMega Venusaur,0.000011,0.000004,0.000000
88,VenusaurMega Venusaur,0.000011,0.000003,0.000000
88,VenusaurMega Venusaur,0.000011,0.000003,0.000000
89,VenusaurMega Venusaur,0.000015,0.000003,0.000000
89,VenusaurMega Venusaur,0.000015,0.000005,0.000000
89,VenusaurMega Venusaur,0.000015,0.000003,0.000000
89,VenusaurMega Venusaur,0.000015,0.000004,0.000000
89,VenusaurMega Venusaur,0.000015,0.000003,0.000000
90,VenusaurMega Venusaur,0.000013,0.000003,0.000000
90,VenusaurMega Venusaur,0.000013,0.000003,0.000000
90,VenusaurMega Venusaur,0.000013,0.000004,0.000000
90,VenusaurMega Venusaur,0.000013,0.000004,0.000000
90,VenusaurMega Venusaur,0.000013,0.000004,0.000000
91,VenusaurMega Venusaur,0.000012,0.000003,0.000000
91,VenusaurMega Venusaur,0.000012,0.000003,0.000000
91,VenusaurMega Venusaur,0.000012,0.000003,0.000000
91,VenusaurMega Venusaur,0.000012,0.000003,0.000000
91,VenusaurMega Venusaur,0.000012,0.000003,0.000000
92,VenusaurMega Venusaur,0.000012,0.000003,0.000000
92,VenusaurMega Venusaur,0.000012,0.000003,0.000000
92,VenusaurMega Venusaur,0.000012,0.000003,0.000000
92,VenusaurMega Venusaur,0.000012,0.000003,0.000000
